year,wealth_q,n,w_sum,mean_nw,mean_STK,mean_BND,mean_LIQ,mean_BUS,mean_HOUS,mean_DBT,mean_INC,mean_sh_stk_reg,mean_sh_liq_reg,debt_asset
2012,Q4,2581,2915078.7016,392945.5017597166,24610.92315341596,14874.744207635651,73857.30155769974,9661.020663652329,347032.8268934146,103131.49033731243,72373.44372871821,0.15758535023898,0.7240083932659276,0.20789412123580336
2012,Q5,3116,2912465.6027,1481273.3367908162,229058.90046807055,90244.8348390736,191243.08910685848,257022.42349327303,791874.9531533422,127974.73597671711,108157.34102787692,0.3025495618429133,0.5421246221434068,0.0795245544440083
2016,Q1,1910,3074449.0455,-5743.009029273892,354.4802184777526,303.5548871945705,2359.0371329178156,21.684300731989477,9848.583564590157,21584.935039214815,31790.338365802167,0.11620745983059928,0.8085545420147304,1.3625196220251319
2016,Q2,2178,3066811.8923,42351.871170367056,2606.5437382162695,1895.5512562597833,14302.641998681003,1232.1624290026887,75875.76869830472,64515.554028077684,50606.81179250184,0.12042991312745628,0.7884506400662672,0.6036970939299527
2016,Q3,2512,3068380.8873,194379.8638962498,8418.56822424054,6109.173715268136,41565.208826524206,4109.949108177428,250378.69907223692,136068.30501544947,67736.91471760768,0.12891083691281535,0.7726070872071579,0.4117689786679042
2016,Q4,2576,3070042.1181,473488.07158898574,28586.226372293695,18218.515173552583,93695.22874557142,13353.94437728903,429017.14966283145,138142.3127222153,79908.94814438962,0.1629789974571834,0.7228674026362959,0.22585914020243916
2016,Q5,3253,3069704.3197,1824605.7549994874,280542.24704959133,108094.84675664132,232997.193617665,288842.8860760548,1039689.6020756391,178708.33911721912,117304.15412954862,0.28650860328292677,0.5615177918471451,0.08920635043802978
2019,Q1,1662,3185694.9815,-7327.268988996271,475.098157523938,413.9031340063925,3729.3450569482293,-952.6723917703795,15553.238211807755,30744.74748447727,39624.300291546126,0.09634500320890102,0.8403574563293132,1.3128974364345098
2019,Q2,1771,3180645.8939,57258.347440982325,3656.7419611403993,2572.694209612045,21516.122080650486,1097.706417625272,83761.3803144479,68690.85969754122,56816.66161943369,0.11424045331188315,0.8038371818749653,0.5453854078016743
2019,Q3,2039,3185669.3104,225549.41529232715,11911.031075879682,8465.620618540104,45581.86654921945,4866.24303628458,273885.00842011865,139819.71117386888,72039.86970867797,0.1402249317447064,0.7618469283260672,0.3826806947981277
2019,Q4,2110,3180104.3611,533036.1256198167,32843.049837365885,20435.46135941698,99855.96315973451,18982.831344318332,474481.7307935908,143529.59223813162,85893.19188776953,0.1682761692226614,0.720501077601092,0.21214434673479435
2019,Q5,2840,3182254.4525,2051559.1936684789,295827.41550123924,124767.96180431836,273257.30036895286,338271.42373133847,1132630.4330864442,172291.6715125242,116694.3014302028,0.276752488293184,0.5835918321249367,0.07747447196667168
2023,Q1,1989,3371823.1734,-2381.1313985619395,1407.5742166083378,1007.7860682757683,6675.858744741447,205.75071687150412,17982.373163413824,37241.51290318639,71880.83272658159,0.12344243186258619,0.8030686728396642,1.0683048003432223
2023,Q2,2541,3369390.8906,116637.85944125669,6509.622609425688,4202.679142748948,36630.672224079484,3541.992028395169,135107.845066858,92004.55688308169,88186.63158070487,0.12320131411401634,0.7940663425196437,0.44096765415168
2023,Q3,3113,3376603.1931,389029.7878985281,21754.26231555136,13221.024948209257,71700.14196747493,9226.878495686424,381183.223405574,152888.99978141527,83942.82898146665,0.158704822332237,0.7380302292435569,0.2821252985820291
2023,Q4,3583,3363424.277,840494.3850525786,63697.405074810646,33239.936314340855,142815.89050494164,22987.997346659606,661651.7168165446,161599.81564280318,95275.82037820322,0.1991519830778742,0.6833483471983899,0.16126210043992315
2023,Q5,5015,3369680.4711,2779128.260972301,450288.2884283508,158401.05774925373,312275.3589550481,441082.7386877866,1517486.7079192516,247577.4422287426,145378.7280792427,0.32237248229159665,0.5329422481874839,0.08179765940471344
