year,wealth_q,n,mean_nw,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,debt_asset
2012,Q3,2528,165635.93482261582,60688.99786580167,18999.9236640936,937.2399050290755,18062.683759064523,0.29762698996950926,10378.88620228723,1525.3827954120898,5492.663060840805,-221.40220511858382,1824.3938106720555,0.4163036392892686
2012,Q4,2581,392945.5017597166,72373.44372871821,47802.018715861275,1117.6865974442792,46684.33211841699,0.6450478202116058,27876.304755538255,4830.5103318261645,13960.697966495723,-458.1874390282627,1592.6931010293904,0.20789412123580336
2012,Q5,3116,1481273.3367908162,108157.34102787692,333097.10349255067,1670.308945573914,331426.79454697674,3.0643023524547766,143615.64569765746,128511.21174663652,60571.76603095516,-1577.8753948962706,1976.3554121978248,0.0795245544440083
2016,Q1,1910,-5743.009029273892,31790.338365802167,984.5489433886117,497.7872065840391,486.76173680457265,0.015311624909541606,416.9485968169903,10.842150365994739,245.27557274881335,-26.50385513402463,337.98647859083803,1.3625196220251319
2016,Q2,2178,42351.871170367056,50606.81179250184,7166.616128887963,792.4238863532474,6374.192242534716,0.12595522256312436,3679.3217031336785,616.0812145013443,1978.2746777681261,-117.27460269889967,1010.2131361837137,0.6036970939299527
2016,Q3,2512,194379.8638962498,67736.91471760768,23361.35771651968,1060.6546294635011,22300.703087056183,0.3292252559778795,12729.521228588828,2054.974554088714,6715.611386619337,-269.3672737919014,2130.6178210147054,0.4117689786679042
2016,Q4,2576,473488.07158898574,79908.94814438962,61112.09689951924,1251.2497231125599,59860.84717640668,0.7491131915319734,34797.11184318569,6676.972188644515,18020.836432134245,-545.9171172657581,2163.0935528205464,0.22585914020243916
2016,Q5,3253,1824605.7549994874,117304.15412954862,399125.1215439459,1836.8004307769868,397288.3211131689,3.386822266110122,178830.76317336838,144421.4430380274,74863.53075472196,-1788.909793839441,2798.2943716676286,0.08920635043802978
2019,Q1,1662,-7327.268988996271,39624.300291546126,574.3973824414464,178.65234407199054,395.74503836945587,0.009987432849480206,456.52228078951964,-270.14290635196505,258.848651760212,-9.44813770800903,138.61749395168889,1.3128974364345098
2019,Q2,1771,57258.347440982325,56816.66161943369,5637.481653483783,256.1667892170333,5381.314864266748,0.09471367572265302,3289.1150935334053,311.2692301573159,1772.0170447796538,-44.62318005709554,309.70346507050266,0.5453854078016743
2019,Q3,2039,225549.41529232715,72039.86970867797,15647.301614034608,324.8029995583783,15322.498614476232,0.2126947019260152,8853.176835602093,1379.8878273296052,4863.132906552094,-79.29495214792567,630.3989966987423,0.3826806947981277
2019,Q4,2110,533036.1256198167,85893.19188776953,39461.85519638212,387.2628654050752,39074.592330977044,0.4549207157423258,22052.005691371087,5382.833883339135,11536.267193364522,-156.3771463620105,647.1255746693881,0.21214434673479435
2019,Q5,2840,2051559.1936684789,116694.3014302028,261451.58317190793,526.134476494391,260925.44869541354,2.2359742120867683,113660.06976430642,95921.35379590842,51594.15663514084,-500.800922906414,776.8038994586573,0.07747447196667168
2023,Q1,1989,-2381.1313985619395,71880.83272658159,3748.731505547488,2684.698499104278,1064.0330064432094,0.01480273622441952,1560.0600346006493,102.87535843575206,854.0703156703754,-159.2184925203612,1390.9442893610724,1.0683048003432223
2023,Q2,2541,116637.85944125669,88186.63158070487,20154.64923279657,3293.7086072213565,16860.940625575215,0.1911961067494086,10187.94128197051,1770.9960141975846,5365.7913294735745,-606.3848223371691,3436.305429492071,0.44096765415168
2023,Q3,3113,389029.7878985281,83942.82898146665,48533.17221324099,3135.205567725315,45397.96664551568,0.540820069997151,25940.196890895342,4613.439247843212,13320.753995497776,-1051.5144308315591,5710.296509836219,0.2821252985820291
2023,Q4,3583,840494.3850525786,95275.82037820322,108902.38136034553,3558.4848181050747,105343.89654224046,1.1056729411940132,62552.73274464168,11493.998673329803,30801.21645517118,-1981.2058627475938,6035.6393499504475,0.16126210043992315
2023,Q5,5015,2779128.260972301,145378.7280792427,610974.8236351608,5429.79314890017,605545.0304862607,4.165293220588583,273011.4361139643,220541.3693438933,113686.74846398785,-5511.573462414627,9246.843175730013,0.08179765940471344
