province,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
ON,2016-2019,2016,2019,3239,0.04363354037267086,567748.5026562315,72650.62561781293,-75157.74973396902,3170.004005994636,-78327.75373996366,-1.0781428662709105,0.17342863682048165
PE,2016-2019,2016,2019,326,0.04363354037267086,326205.6706143429,58408.17130679632,-57875.22938968828,2548.555300808973,-60423.78469049725,-1.034509099302453,0.1442197688899036
QC,2016-2019,2016,2019,2276,0.04363354037267086,342461.1441881334,58700.71765678843,-52717.93418217603,2561.320133782231,-55279.254315958264,-0.9417134325199431,0.18034053044864473
SK,2016-2019,2016,2019,787,0.04363354037267086,488229.25678219844,73557.4469608704,-102119.73451918675,3209.571831677734,-105329.30635086448,-1.4319326010172082,0.1514338325042936
AB,2019-2023,2019,2023,1626,0.14417497396220802,638003.8884097667,89323.12550011543,279487.024585113,12878.159293202181,266608.8652919108,2.984768656483771,0.18898094497959814
BC,2019-2023,2019,2023,1293,0.14417497396220802,734727.7416358462,72711.13673780893,171153.1517268754,10483.12624593615,160670.02548093925,2.2097031168733294,0.16261022893851698
MB,2019-2023,2019,2023,530,0.14417497396220802,441227.557528159,70264.90147893131,163885.87604102495,10130.440341182033,153755.43569984293,2.1882253082777887,0.16977176688283854
NB,2019-2023,2019,2023,405,0.14417497396220802,209306.44560899812,61179.857459191604,42646.12083476686,8820.604356190548,33825.51647857631,0.5528864872092701,0.20823385746690956
NL,2019-2023,2019,2023,380,0.14417497396220802,288664.4844625659,68263.19988085686,82227.46058510237,9841.845065399539,72385.61551970283,1.060390014620484,0.19998404117916715
NS,2019-2023,2019,2023,501,0.14417497396220802,336011.4265488047,62665.75091599972,104303.95590393702,9034.833006636472,95269.12289730056,1.5202741769583838,0.1601581875820654
ON,2019-2023,2019,2023,2698,0.14417497396220802,680271.1545274078,77969.89333345524,188804.05949941464,11241.307341187046,177562.75215822758,2.277324548833763,0.15343497659620572
PE,2019-2023,2019,2023,336,0.14417497396220802,338776.3180443426,61259.84640824294,128403.08617300625,8832.136760837288,119570.94941216896,1.9518649886147912,0.14828887384001768
QC,2019-2023,2019,2023,2003,0.14417497396220802,374606.1507302125,65856.75879904635,138355.38448667983,9494.896485087922,128860.4880015919,1.956678256741932,0.16499078665358385
SK,2019-2023,2019,2023,650,0.14417497396220802,598799.8598457301,76124.92085092328,320028.6786647177,10975.308481557011,309053.3701831607,4.0598186077379985,0.1478269215960435
