period,wealth_q,year0,year1,n,infl_cum,mean_IG,mean_IT,mean_NIG,mean_inc,nig_over_inc,mean_d_stk,mean_d_bus,mean_d_bnd,mean_d_liq,mean_d_dbt,mean_nw0
2012-2016,Q2,2012,2016,2133,0.05883734586024669,2998.8135545752107,2565.108531279642,433.70502329556825,43596.605077537184,0.009948137533283101,0,0,81.62833828367495,-680.0997340048547,3597.2849502963904,35997.32940482843
2012-2016,Q3,2012,2016,2528,0.05883734586024669,5361.3655843587485,3570.779557341946,1790.5860270168023,60688.99786580167,0.02950429385860398,0,0,294.1848847119196,-1883.556340819723,6950.737040466552,165635.93482261582
2012-2016,Q4,2012,2016,2581,0.05883734586024669,2446.659520822648,4258.261339763695,-1811.6018189410465,72373.44372871821,-0.02503130603721973,0,0,724.2439508184239,-4345.567596054916,6067.98316605914,392945.5017597166
2012-2016,Q5,2012,2016,3116,0.05883734586024669,671.4344733060163,6363.690881381843,-5692.2564080758275,108157.34102787692,-0.052629404106825095,0,0,4393.976448432367,-11252.23577716221,7529.69380203586,1481273.3367908162
2016-2019,Q1,2016,2019,1910,0.04363354037267086,619.6845224321762,1387.125012545096,-767.44049011292,31790.338365802167,-0.024140683288180382,-198.8882961108714,-12.166415501156603,-8.15475845105414,-102.93314197979922,941.8271344750575,-5743.009029273892
2016-2019,Q2,2016,2019,2178,0.04363354037267086,-13.739073921715418,2208.1543654802845,-2221.893439402,50606.81179250184,-0.04390502702506161,-1462.4540829344778,-691.3296518732471,-50.92246337804059,-624.0749070853053,2815.0420313493555,42351.871170367056
2016-2019,Q3,2016,2019,2512,0.04363354037267086,-3069.9914312133305,2955.6014030508977,-6025.592834264229,67736.91471760768,-0.08895582060955493,-4723.40797182568,-2305.970072852192,-164.11804943732673,-1813.637217430639,5937.141880332507,194379.8638962498
2016-2019,Q4,2016,2019,2576,0.04363354037267086,-22081.42321649786,3486.7103149958866,-25568.13353149375,79908.94814438962,-0.31996583768433545,-16038.880476434748,-7492.500582864133,-489.4257903413633,-4088.2545461965215,6027.6381793389055,473488.07158898574
2016-2019,Q5,2016,2019,3253,0.04363354037267086,-324737.7412699193,5118.395545093665,-329856.136815013,117304.15412954862,-2.8119731927884306,-157403.90180985568,-162061.14322009348,-2903.881315338908,-10166.492454435396,7797.677529804135,1824605.7549994874
2019-2023,Q1,2019,2023,1662,0.14417497396220802,3226.7853191934382,5712.832462804376,-2486.047143610937,39624.300291546126,-0.06274046797846768,607.3031401497973,-1217.7713718601788,-57.69139066375153,-537.6782264816002,4432.623168049171,-7327.268988996271
2019-2023,Q2,2019,2023,1771,0.14417497396220802,12520.287586741046,8191.540709601436,4328.746877139611,56816.66161943369,0.0761879834850944,4674.299069674247,1403.1638385228287,-358.59188904524615,-3102.0863407454726,9903.50290833469,57258.347440982325
2019-2023,Q3,2019,2023,2039,0.14417497396220802,33852.63408274903,10386.346339489504,23466.287743259523,72039.86970867797,0.3257402857355912,15225.499110547657,6220.366528192242,-1179.9703510043098,-6571.764422882555,20158.503217895992,225549.41529232715
2019-2023,Q4,2019,2023,2110,0.14417497396220802,69695.67781193266,12383.648703950108,57312.02910798255,85893.19188776953,0.6672476345141308,41982.245105473,24265.160581595523,-2848.3722103488963,-14396.730888525928,20693.375223738956,533036.1256198167
2019-2023,Q5,2019,2023,2840,0.14417497396220802,778601.3976422921,16824.397870237543,761776.9997720546,116694.3014302028,6.527970864350121,378146.94822774455,432401.7986633291,-17390.632337327963,-39396.86416567704,24840.14725422347,2051559.1936684789
