period,wealth_q,year0,year1,n,infl_cum,mean_IG,mean_IT,mean_NIG,mean_inc,nig_over_inc,mean_d_stk,mean_d_bus,mean_d_bnd,mean_d_liq,mean_d_dbt,mean_nw0
2012-2016,Q2,2012,2016,2133,0.05883734586024669,3347.8415686077133,2565.108531279642,782.7330373280706,43596.605077537184,0.017953990590229875,252.89867412435783,96.1293399081446,81.62833828367495,-680.0997340048547,3597.2849502963904,35997.32940482843
2012-2016,Q3,2012,2016,2528,0.05883734586024669,6775.2832213400225,3570.779557341946,3204.5036639980763,60688.99786580167,0.052802052706225656,1024.444554045532,389.47308293574207,294.1848847119196,-1883.556340819723,6950.737040466552,165635.93482261582
2012-2016,Q4,2012,2016,2581,0.05883734586024669,6821.954580128761,4258.261339763695,2563.6932403650667,72373.44372871821,0.035423120806227136,3141.9300595513905,1233.3649997547227,724.2439508184239,-4345.567596054916,6067.98316605914,392945.5017597166
2012-2016,Q5,2012,2016,3116,0.05883734586024669,62726.54364659623,6363.690881381843,56362.852765214375,108157.34102787692,0.5211190681054851,29242.58632242852,32812.522850861686,4393.976448432367,-11252.23577716221,7529.69380203586,1481273.3367908162
2016-2019,Q1,2016,2019,1910,0.04363354037267086,721.8215494903842,1387.125012545096,-665.303463054712,31790.338365802167,-0.020927850952678097,-102.63903862554713,-6.278645928272953,-8.15475845105414,-102.93314197979922,941.8271344750575,-5743.009029273892
2016-2019,Q2,2016,2019,2178,0.04363354037267086,1028.5549640525026,2208.1543654802845,-1179.599401427782,50606.81179250184,-0.023309103254012087,-754.7195287083367,-356.7701681251704,-50.92246337804059,-624.0749070853053,2815.0420313493555,42351.871170367056
2016-2019,Q3,2016,2019,2512,0.04363354037267086,331.7794653844593,2955.6014030508977,-2623.8219376664388,67736.91471760768,-0.038735480477743056,-2437.5795999286725,-1190.0275481514097,-164.11804943732673,-1813.637217430639,5937.141880332507,194379.8638962498
2016-2019,Q4,2016,2019,2576,0.04363354037267086,-10693.734755940222,3486.7103149958866,-14180.44507093611,79908.94814438962,-0.1774575363614233,-8277.084699914307,-3866.6078988269373,-489.4257903413633,-4088.2545461965215,6027.6381793389055,473488.07158898574
2016-2019,Q5,2016,2019,3253,0.04363354037267086,-170137.0232894732,5118.395545093665,-175255.41883456687,117304.15412954862,-1.4940256816567459,-81230.44680652034,-83633.88024298269,-2903.881315338908,-10166.492454435396,7797.677529804135,1824605.7549994874
2019-2023,Q1,2019,2023,1662,0.14417497396220802,3694.266772432546,5712.832462804376,-2018.565690371829,39624.300291546126,-0.05094262045057466,142.24543564243154,-285.23221411370537,-57.69139066375153,-537.6782264816002,4432.623168049171,-7327.268988996271
2019-2023,Q2,2019,2023,1771,0.14417497396220802,7866.317003586086,8191.540709601436,-325.22370601535056,56816.66161943369,-0.005724090376758608,1094.836603882572,328.65572115954234,-358.59188904524615,-3102.0863407454726,9903.50290833469,57258.347440982325
2019-2023,Q3,2019,2023,2039,0.14417497396220802,17429.92129607433,10386.346339489504,7043.574956584828,72039.86970867797,0.097773288389725585,3566.188960128051,1456.9638919371562,-1179.9703510043098,-6571.764422882555,20158.503217895992,225549.41529232715
2019-2023,Q4,2019,2023,2110,0.14417497396220802,18965.05519272969,12383.648703950108,6581.406488779584,85893.19188776953,0.07662314490977394,9833.28151868661,5683.501549178947,-2848.3722103488963,-14396.730888525928,20693.375223738956,533036.1256198167
2019-2023,Q5,2019,2023,2840,0.14417497396220802,157903.2409894126,16824.397870237543,141078.84311917506,116694.3014302028,1.2089608608999398,88571.38030645416,101279.20993173998,-17390.632337327963,-39396.86416567704,24840.14725422347,2051559.1936684789
