year,wealth_detail,n,mean_nw,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,debt_asset
2005,P80-90,509,472529.60517961066,68704.55414905124,39566.24487331052,1342.502782222845,38223.74209108767,0.5563494671424996,17532.248570918295,11001.1430303623,11573.398709192912,-1771.6063767101434,1231.060939547152,0.11764278589174983
2005,P90-95,323,763973.90347724594,80753.13060667407,99454.39636793744,1577.9347359924873,97876.46163194496,1.2120454141731527,45166.64947461202,29843.448642662635,26510.666199787232,-2941.8380440908927,875.4700949664408,0.05539654181638151
2005,P95-99,436,1554582.327972572,95785.8665239608,310841.84744537337,1871.6778516176314,308970.16959375574,3.2256342277434737,129125.71749405072,128925.10314852434,55436.28097259792,-4671.752846816775,2026.4986770171456,0.06253970280658445
2005,P99-100,204,5518573.113531598,165437.4175625467,1673402.5903729596,3232.6851707624182,1670169.9052021974,10.095478579208107,335826.90258893004,1218697.180332085,118826.45229629612,-4060.6290422314028,4112.684197879887,0.036737821644644765
2012,P0-20,1645,-7260.477274596294,29353.44278532133,621.973822324581,453.3147505454786,168.65907177910233,0.0057458020516572275,171.46271126510698,39.92976672688106,100.90849292732572,-31.421283596809623,341.09413500207677,1.4897007346819646
2012,P20-40,2133,35997.32940482843,43596.605077537184,2970.9202201811595,673.2765318157609,2297.6436883653987,0.05270235341212938,990.4851025493606,376.49338979966757,838.2539134030206,-178.50909020648038,944.1969046355911,0.6294161992671946
2012,P40-60,2528,165635.93482261582,60688.99786580167,9888.687311203603,937.2399050290755,8951.447406174528,0.14749703769978842,4012.267255584606,1525.3827954120898,3021.029657822907,-494.38620828805665,1824.3938106720555,0.4163036392892686
2012,P60-80,2581,392945.5017597166,72373.44372871821,25025.43481754663,1117.6865974442792,23907.748220102352,0.3303386848595629,12305.46157670798,4830.5103318261645,7437.3721038178255,-1140.602295834728,1592.6931010293904,0.20789412123580336
2012,P80-90,1376,751660.9293100281,88623.75091673144,70490.58777576941,1368.6453692345976,69121.94240653481,0.7799482835191661,36289.41266581007,14738.756948262688,19976.093754783167,-2178.3635429051847,1664.6879498186604,0.1254207070169643
2012,P90-95,773,1209500.9226756785,102082.928131203,172236.7785157093,1576.499814321243,170660.27870138804,1.6717807945521055,86458.84409139275,48150.09895024186,38874.66087440997,-2950.609828138177,1703.7844278028738,0.08359055205427313
2012,P95-99,733,2348433.0104973475,133280.73366941864,546458.8682646685,2058.2976578844086,544400.5706067841,4.084615650129011,180969.0173008476,290213.35995713837,76904.12718302166,-4171.795339255517,2544.159162916461,0.06555122257647314
2012,P99-100,234,6714086.1180404825,234488.36562107448,2007100.0439331715,3621.2799890202296,2003478.7639441513,8.54404336282384,777463.763454077,1029217.5692119623,202084.19735501055,-5869.706082699898,4204.219994821796,0.038966918084395834
2016,P0-20,1910,-5743.009029273892,31790.338365802167,640.9073329166197,497.7872065840391,143.1201263325806,0.004502000723796614,177.2401092388763,10.842150365994739,151.77744359728524,-36.93884887637461,337.98647859083803,1.3625196220251319
2016,P20-40,2178,42351.871170367056,50606.81179250184,3653.3847410382505,792.4238863532474,2860.960854685003,0.05653311784222885,1303.2718691081348,616.0812145013443,947.7756281298916,-223.9571068848334,1010.2131361837137,0.6036970939299527
2016,P40-60,2512,194379.8638962498,67736.91471760768,10798.616884692512,1060.6546294635011,9737.962255229011,0.1437615264265602,4209.28411212027,2054.974554088714,3054.586857634068,-650.8464601652454,2130.6178210147054,0.4117689786679042
2016,P60-80,2576,473488.07158898574,79908.94814438962,30775.31509998756,1251.2497231125599,29524.065376875,0.3694713303387147,14293.113186146848,6676.972188644515,9109.257586776292,-1467.1214144006385,2163.0935528205464,0.22585914020243916
2016,P80-90,1479,910196.1864155531,95683.0716165265,90507.71783801011,1498.2479390218798,89009.46989898823,0.9302530572567279,43913.26429280713,22516.407733950695,24636.26441543816,-2736.4990386667646,2178.2804344808806,0.1325751317821854
2016,P90-95,808,1496705.6518727131,109286.88275630049,205935.24683011606,1711.262442618657,204223.9843874974,1.8686962171196495,101908.45555461552,56680.7201707993,48497.91269218889,-3720.9897700350034,2569.1481825473516,0.09879352436801705
2016,P95-99,739,2752161.3377754316,144289.8509605068,519986.8740853085,2259.3544309463227,517727.51965436223,3.588107661127657,219837.25501261992,204026.36691814434,97241.75241996883,-4807.328134447867,3688.8278690233415,0.07884909339727389
2016,P99-100,227,8934144.688146554,266418.0543031684,2755505.999556553,4171.691962165204,2751334.307594388,10.327131600711745,981687.7382254356,1571126.1415075671,203878.93809954956,-7788.227744093051,6601.409468093912,0.045061982381197005
2019,P0-20,1662,-7327.268988996271,39624.300291546126,103.74837362789279,178.65234407199054,-74.90397044409778,-0.001890354401036038,134.72039095987037,-270.14290635196505,117.36772948871574,-16.81433442041722,138.61749395168889,1.3128974364345098
2019,P20-40,1771,57258.347440982325,56816.66161943369,2290.403240899637,256.1667892170333,2034.2364516826035,0.03580351949060677,1036.9177376137814,311.2692301573159,729.5216035891829,-97.00879553114592,309.70346507050266,0.5453854078016743
2019,P40-60,2039,225549.41529232715,72039.86970867797,7582.844013255288,324.8029995583783,7258.04101369691,0.10075033509982323,3377.5310172547343,1379.8878273296052,2400.539133621452,-205.51296164924557,630.3989966987423,0.3826806947981277
2019,P60-80,2110,533036.1256198167,85893.19188776953,20687.57254490907,387.2628654050752,20300.309679503996,0.2363436406697862,9313.082874209003,5382.833883339135,5794.7464122659,-450.21619957435496,647.1255746693881,0.21214434673479435
2019,P80-90,1238,1020898.546846877,98200.71381318796,52651.05349709456,442.7532494753405,52208.30024761923,0.5316488874707942,26656.515618195728,12535.08438094795,13646.512246808184,-863.3607879507382,676.3020390934421,0.12810734167598828
2019,P90-95,727,1688382.8479137565,109850.01717940287,109504.5695528043,495.27595240932874,109009.29360039497,0.992346623144948,56303.31778756722,26655.600972094406,27198.27918637236,-1435.6869640552643,783.058570825568,0.09327237798388527
2019,P95-99,680,3103085.531880467,142571.4599550571,374158.339476034,642.8056856860405,373515.533790348,2.6198478567035193,143203.81978577044,173818.67983699343,57875.49938506303,-1629.7434206110954,890.0838888182328,0.05981413137896866
2019,P99-100,195,9974948.439431952,232447.46528585025,1725461.7441425526,1048.0256873020337,1724413.7184552504,7.418509452596816,557262.618375335,965426.1896243249,203784.4610114388,-2309.2753951719587,1297.7505266257806,0.0280465161629907
2023,P0-20,1989,-2381.1313985619395,71880.83272658159,2452.16116584629,2684.698499104278,-232.5373332579885,-0.003235039501316128,703.7871083041689,102.87535843575206,503.8930341378842,-249.33862439258743,1390.9442893610724,1.0683048003432223
2023,P20-40,2541,116637.85944125669,88186.63158070487,9195.322499756123,3293.7086072213565,5901.613892534766,0.06692186544322022,3254.811304712844,1770.9960141975846,2101.339571374474,-1368.1298200208514,3436.305429492071,0.44096765415168
2023,P40-60,3113,389029.7878985281,83942.82898146665,25133.429563103997,3135.205567725315,21998.22399537868,0.262061980306091,10877.13115777568,4613.439247843212,6610.512474104628,-2677.9498264557456,5710.296509836219,0.2821252985820291
2023,P60-80,3583,840494.3850525786,95275.82037820322,60664.23574814944,3558.4848181050747,57105.75093004437,0.5993729647602045,31848.702537405323,11493.998673329803,16619.968157170428,-5334.0729697065635,6035.6393499504475,0.16126210043992315
2023,P80-90,2222,1569030.5272812878,116618.51056062288,170508.300311705,4355.61927142368,166152.68104028137,1.4247539283560708,82399.52714151332,55542.45400440419,35557.63023892113,-10136.453458992995,7145.142385859377,0.10867578353465704
2023,P90-95,1276,2529582.059177363,153000.36693241991,436236.3845615278,5714.455994525119,430521.92856700276,2.8138620658155924,163052.9331471802,209458.30533579263,65808.78071137548,-11749.37434796026,9665.739715139794,0.09281143172348758
2023,P95-99,1142,4235166.162881709,183032.73977199916,890792.4711104251,6836.143977657545,883956.3271327675,4.829498417790703,363194.4985953836,406989.39139744034,122519.63640295454,-13931.426425285095,12020.371139931676,0.07062462634753951
2023,P99-100,375,10333228.946461525,244729.23669641512,3009303.5994195165,9140.464704199696,3000163.1347153164,12.259112050584285,1415147.1716772064,1183966.1598141675,410533.923143128,-17455.254558750206,17111.59934376449,0.042455231997806105
